ts_code,name,call_put,trade_date,exercise_price,days_to_maturity,underlying_close,market_price,rf_rate_decimal,bsm_lower_bound,bsm_upper_bound,moneyness
10006402.SH,华夏上证50ETF期权2403认购2.30,C,2024-03-08,2.3,19,2.46,0.1618,0.0202925,0.1624282576742666,2.46,1.0695652173913044
10006402.SH,华夏上证50ETF期权2403认购2.30,C,2024-03-15,2.3,12,2.461,0.1606,0.019964286,0.16250913288017044,2.461,1.07
10006402.SH,华夏上证50ETF期权2403认购2.30,C,2024-03-20,2.3,7,2.46,0.1598,0.01844,0.1608132370153137,2.46,1.0695652173913044
10006402.SH,华夏上证50ETF期权2403认购2.30,C,2024-03-25,2.3,2,2.437,0.1355,0.017946667,0.13722616605262106,2.437,1.0595652173913044
10006403.SH,华夏上证50ETF期权2403认购2.35,C,2024-03-05,2.35,22,2.481,0.13,0.020405,0.13388846585342717,2.481,1.0557446808510638
10006403.SH,华夏上证50ETF期权2403认购2.35,C,2024-03-15,2.35,12,2.461,0.1118,0.019964286,0.11254194011669538,2.461,1.0472340425531914
10006403.SH,华夏上证50ETF期权2403认购2.35,C,2024-03-20,2.35,7,2.46,0.1102,0.01844,0.11083091608086404,2.46,1.0468085106382978
10006403.SH,华夏上证50ETF期权2403认购2.35,C,2024-03-25,2.35,2,2.437,0.0836,0.017946667,0.0872310827059386,2.437,1.0370212765957445
10006418.SH,华夏上证50ETF期权2403认沽2.65,P,2024-01-10,2.65,77,2.27,0.3589,0.023779,0.3667398486446891,2.636739848644689,0.8566037735849057
10006419.SH,华夏上证50ETF期权2406认购2.25,C,2024-05-17,2.25,40,2.561,0.315,0.019163333,0.31572024718742187,2.561,1.1382222222222222
10006419.SH,华夏上证50ETF期权2406认购2.25,C,2024-06-13,2.25,13,2.452,0.202,0.018427143,0.20347621122766846,2.452,1.0897777777777777
10006419.SH,华夏上证50ETF期权2406认购2.25,C,2024-06-18,2.25,8,2.454,0.2048,0.01897,0.20493531239336304,2.454,1.0906666666666667
10006421.SH,华夏上证50ETF期权2406认购2.35,C,2024-06-21,2.35,5,2.446,0.096,0.01946,0.09662636856387818,2.446,1.0408510638297872
10006435.SH,华夏上证50ETF期权2406认沽2.60,P,2024-06-18,2.6,8,2.454,0.1435,0.01897,0.14491919456766933,2.5989191945676695,0.9438461538461539
10006436.SH,华夏上证50ETF期权2406认沽2.65,P,2024-06-13,2.65,13,2.452,0.1957,0.018427143,0.19626135122074606,2.648261351220746,0.9252830188679245
10006436.SH,华夏上证50ETF期权2406认沽2.65,P,2024-06-21,2.65,5,2.446,0.203,0.01946,0.20329366949179706,2.6492936694917972,0.9230188679245284
10006439.SH,华夏上证50ETF期权2401认购2.20,C,2024-01-19,2.2,5,2.282,0.0732,0.017953333,0.08254099282313376,2.282,1.0372727272727271
10006441.SH,华夏上证50ETF期权2403认购2.20,C,2024-02-19,2.2,37,2.403,0.1964,0.0219965,0.20790005576315096,2.403,1.0922727272727273
10006441.SH,华夏上证50ETF期权2403认购2.20,C,2024-02-23,2.2,33,2.467,0.2709,0.021266,0.27122583103347164,2.467,1.1213636363636363
10006441.SH,华夏上证50ETF期权2403认购2.20,C,2024-03-05,2.2,22,2.481,0.2732,0.020405,0.28370409569257005,2.481,1.1277272727272725
10006441.SH,华夏上证50ETF期权2403认购2.20,C,2024-03-08,2.2,19,2.46,0.2588,0.0202925,0.2623226812536461,2.46,1.1181818181818182
10006441.SH,华夏上证50ETF期权2403认购2.20,C,2024-03-15,2.2,12,2.461,0.2597,0.019964286,0.2624435184071192,2.461,1.1186363636363634
10006441.SH,华夏上证50ETF期权2403认购2.20,C,2024-03-20,2.2,7,2.46,0.259,0.01844,0.260777878884213,2.46,1.1181818181818182
10006441.SH,华夏上证50ETF期权2403认购2.20,C,2024-03-25,2.2,2,2.437,0.234,0.017946667,0.23721633274598508,2.437,1.1077272727272727
10006443.SH,华夏上证50ETF期权2406认购2.20,C,2024-06-13,2.2,13,2.452,0.2526,0.018427143,0.25344340653372033,2.452,1.1145454545454545
10006443.SH,华夏上证50ETF期权2406认购2.20,C,2024-06-18,2.2,8,2.454,0.253,0.01897,0.2549145276735105,2.454,1.1154545454545455
10006449.SH,华夏上证50ETF期权2312认购2.15,C,2023-12-06,2.15,21,2.317,0.1682,0.0218475,0.16970080803620968,2.317,1.0776744186046512
10006451.SH,华夏上证50ETF期权2401认购2.15,C,2024-01-19,2.15,5,2.282,0.122,0.017953333,0.13252869753169927,2.282,1.0613953488372094
10006453.SH,华夏上证50ETF期权2403认购2.15,C,2024-02-08,2.15,48,2.385,0.24,0.022493,0.24135026803308035,2.385,1.1093023255813952
10006453.SH,华夏上证50ETF期权2403认购2.15,C,2024-02-19,2.15,37,2.403,0.2456,0.0219965,0.2577886908594431,2.403,1.1176744186046512
10006453.SH,华夏上证50ETF期权2403认购2.15,C,2024-03-05,2.15,22,2.481,0.3259,0.020405,0.33364263897228463,2.481,1.153953488372093
10006453.SH,华夏上证50ETF期权2403认购2.15,C,2024-03-08,2.15,19,2.46,0.308,0.0202925,0.31226989304333586,2.46,1.144186046511628
10006453.SH,华夏上证50ETF期权2403认购2.15,C,2024-03-15,2.15,12,2.461,0.312,0.019964286,0.3124107111705938,2.461,1.1446511627906977
10006453.SH,华夏上证50ETF期权2403认购2.15,C,2024-03-20,2.15,7,2.46,0.3079,0.01844,0.31076019981866265,2.46,1.144186046511628
10006453.SH,华夏上证50ETF期权2403认购2.15,C,2024-03-25,2.15,2,2.437,0.2843,0.017946667,0.28721141609266754,2.437,1.1334883720930233
10006455.SH,华夏上证50ETF期权2406认购2.15,C,2024-04-24,2.15,63,2.457,0.3107,0.0198925,0.31436936640049273,2.457,1.1427906976744187
10006455.SH,华夏上证50ETF期权2406认购2.15,C,2024-05-17,2.15,40,2.561,0.413,0.019163333,0.4155104584235363,2.561,1.1911627906976745
10006455.SH,华夏上证50ETF期权2406认购2.15,C,2024-06-13,2.15,13,2.452,0.3011,0.018427143,0.3034106018397722,2.452,1.1404651162790698
10006455.SH,华夏上证50ETF期权2406认购2.15,C,2024-06-21,2.15,5,2.446,0.295,0.01946,0.29657306060099486,2.446,1.1376744186046512
10006457.SH,华夏上证50ETF期权2312认购2.10,C,2023-12-06,2.1,21,2.317,0.2173,0.0218475,0.2196379985469954,2.317,1.1033333333333333
10006457.SH,华夏上证50ETF期权2312认购2.10,C,2023-12-15,2.1,12,2.281,0.1822,0.019915714,0.1823745526676408,2.281,1.0861904761904762
10006459.SH,华夏上证50ETF期权2401认购2.10,C,2024-01-05,2.1,19,2.303,0.205,0.02084875,0.20527784626313883,2.303,1.0966666666666667
10006459.SH,华夏上证50ETF期权2401认购2.10,C,2024-01-19,2.1,5,2.282,0.1712,0.017953333,0.18251640224026433,2.282,1.0866666666666667
10006461.SH,华夏上证50ETF期权2403认购2.10,C,2024-02-08,2.1,48,2.385,0.29,0.022493,0.29120258738114835,2.385,1.1357142857142855
10006461.SH,华夏上证50ETF期权2403认购2.10,C,2024-02-19,2.1,37,2.403,0.292,0.0219965,0.3076773259557348,2.403,1.1442857142857144
10006461.SH,华夏上证50ETF期权2403认购2.10,C,2024-02-23,2.1,33,2.467,0.3688,0.021266,0.37103374780467746,2.467,1.1747619047619047
10006461.SH,华夏上证50ETF期权2403认购2.10,C,2024-02-29,2.1,27,2.444,0.3468,0.02072,0.34721623048272177,2.444,1.1638095238095236
10006461.SH,华夏上证50ETF期权2403认购2.10,C,2024-03-05,2.1,22,2.481,0.3752,0.020405,0.3835811822519988,2.481,1.1814285714285713
10006461.SH,华夏上证50ETF期权2403认购2.10,C,2024-03-08,2.1,19,2.46,0.3593,0.0202925,0.3622171048330256,2.46,1.1714285714285713
10006461.SH,华夏上证50ETF期权2403认购2.10,C,2024-03-15,2.1,12,2.461,0.3619,0.019964286,0.36237790393406843,2.461,1.1719047619047618
10006461.SH,华夏上证50ETF期权2403认购2.10,C,2024-03-20,2.1,7,2.46,0.3585,0.01844,0.3607425207531123,2.46,1.1714285714285713
10006461.SH,华夏上证50ETF期权2403认购2.10,C,2024-03-25,2.1,2,2.437,0.3342,0.017946667,0.33720649943934955,2.437,1.1604761904761904
10006463.SH,华夏上证50ETF期权2406认购2.10,C,2024-03-05,2.1,113,2.481,0.3929,0.021810556,0.3951320833553189,2.481,1.1814285714285713
10006463.SH,华夏上证50ETF期权2406认购2.10,C,2024-03-29,2.1,89,2.449,0.3566,0.021557333,0.3600095747547063,2.449,1.166190476190476
10006463.SH,华夏上证50ETF期权2406认购2.10,C,2024-06-18,2.1,8,2.454,0.3538,0.01897,0.3548729582338055,2.454,1.1685714285714286
10006463.SH,华夏上证50ETF期权2406认购2.10,C,2024-06-21,2.1,5,2.446,0.3419,0.01946,0.3465597336102739,2.446,1.1647619047619049
10006477.SH,华夏上证50ETF期权2312认购2.05,C,2023-12-26,2.05,1,2.299,0.2477,0.01494,0.2490839078717917,2.299,1.1214634146341464
10006479.SH,华夏上证50ETF期权2401认购2.05,C,2024-01-05,2.05,19,2.303,0.2529,0.02084875,0.2552236118283022,2.303,1.1234146341463416
10006479.SH,华夏上证50ETF期权2401认购2.05,C,2024-01-15,2.05,9,2.272,0.2218,0.019268571,0.222973755329678,2.272,1.1082926829268294
10006479.SH,华夏上证50ETF期权2401认购2.05,C,2024-01-19,2.05,5,2.282,0.2229,0.017953333,0.23250410694882984,2.282,1.1131707317073172
10006481.SH,华夏上证50ETF期权2403认购2.05,C,2024-01-19,2.05,68,2.282,0.2373,0.023633333,0.24100614950275379,2.282,1.1131707317073172
10006481.SH,华夏上证50ETF期权2403认购2.05,C,2024-02-02,2.05,54,2.268,0.2236,0.022988,0.22496013469247167,2.268,1.1063414634146342
10006481.SH,华夏上证50ETF期权2403认购2.05,C,2024-02-08,2.05,48,2.385,0.334,0.022493,0.34105490672921634,2.385,1.1634146341463414
10006481.SH,华夏上证50ETF期权2403认购2.05,C,2024-02-19,2.05,37,2.403,0.341,0.0219965,0.3575659610520274,2.403,1.1721951219512197
10006481.SH,华夏上证50ETF期权2403认购2.05,C,2024-02-23,2.05,33,2.467,0.4174,0.021266,0.42093770619028037,2.467,1.2034146341463416
10006481.SH,华夏上证50ETF期权2403认购2.05,C,2024-02-29,2.05,27,2.444,0.3965,0.02072,0.39713965356646685,2.444,1.1921951219512197
10006481.SH,华夏上证50ETF期权2403认购2.05,C,2024-03-05,2.05,22,2.481,0.4255,0.020405,0.43351972553171336,2.481,1.2102439024390244
10006481.SH,华夏上证50ETF期权2403认购2.05,C,2024-03-08,2.05,19,2.46,0.4092,0.0202925,0.4121643166227158,2.46,1.2000000000000002
10006481.SH,华夏上证50ETF期权2403认购2.05,C,2024-03-15,2.05,12,2.461,0.4115,0.019964286,0.41234509669754305,2.461,1.2004878048780487
10006481.SH,华夏上证50ETF期权2403认购2.05,C,2024-03-20,2.05,7,2.46,0.4083,0.01844,0.4107248416875624,2.46,1.2000000000000002
10006481.SH,华夏上证50ETF期权2403认购2.05,C,2024-03-25,2.05,2,2.437,0.3852,0.017946667,0.387201582786032,2.437,1.188780487804878
10006483.SH,华夏上证50ETF期权2406认购2.05,C,2024-03-05,2.05,113,2.481,0.4415,0.021810556,0.4447956051801927,2.481,1.2102439024390244
10006483.SH,华夏上证50ETF期权2406认购2.05,C,2024-04-12,2.05,75,2.408,0.365,0.0207375,0.36671673202674926,2.408,1.1746341463414636
10006483.SH,华夏上证50ETF期权2406认购2.05,C,2024-05-17,2.05,40,2.561,0.5141,0.019163333,0.5153006696596512,2.561,1.2492682926829268
10006483.SH,华夏上证50ETF期权2406认购2.05,C,2024-06-13,2.05,13,2.452,0.4013,0.018427143,0.40334499245187594,2.452,1.19609756097561
10006483.SH,华夏上证50ETF期权2406认购2.05,C,2024-06-18,2.05,8,2.454,0.404,0.01897,0.4048521735139534,2.454,1.1970731707317075
10006501.SH,华夏上证50ETF期权2402认购2.10,C,2024-01-19,2.1,40,2.282,0.178,0.023166667,0.187324744800756,2.282,1.0866666666666667
10006501.SH,华夏上证50ETF期权2402认购2.10,C,2024-01-25,2.1,34,2.347,0.2494,0.023066667,0.25150737506521725,2.347,1.1176190476190475
10006501.SH,华夏上证50ETF期权2402认购2.10,C,2024-02-02,2.1,26,2.268,0.1686,0.022265,0.17132796022994246,2.268,1.0799999999999998
10006501.SH,华夏上证50ETF期权2402认购2.10,C,2024-02-19,2.1,9,2.403,0.2933,0.018015714,0.3039326613081772,2.403,1.1442857142857144
10006501.SH,华夏上证50ETF期权2402认购2.10,C,2024-02-23,2.1,5,2.467,0.3663,0.01793,0.36751573118192704,2.467,1.1747619047619047
10006502.SH,华夏上证50ETF期权2402认购2.15,C,2024-01-19,2.15,40,2.282,0.1338,0.023166667,0.1374515244388692,2.282,1.0613953488372094
10006502.SH,华夏上证50ETF期权2402认购2.15,C,2024-01-25,2.15,34,2.347,0.2008,0.023066667,0.20161469351915118,2.347,1.0916279069767443
10006502.SH,华夏上证50ETF期权2402认购2.15,C,2024-02-19,2.15,9,2.403,0.2425,0.018015714,0.2539548675298007,2.403,1.1176744186046512
10006502.SH,华夏上证50ETF期权2402认购2.15,C,2024-02-23,2.15,5,2.467,0.3152,0.01793,0.3175280104957827,2.467,1.1474418604651164
10006503.SH,华夏上证50ETF期权2402认购2.20,C,2024-02-19,2.2,9,2.403,0.1938,0.018015714,0.2039770737514237,2.403,1.0922727272727273
10006503.SH,华夏上证50ETF期权2402认购2.20,C,2024-02-23,2.2,5,2.467,0.2659,0.01793,0.26754028980963795,2.467,1.1213636363636363
10006504.SH,华夏上证50ETF期权2402认购2.25,C,2024-02-19,2.25,9,2.403,0.1444,0.018015714,0.1539992799730472,2.403,1.068
10006504.SH,华夏上证50ETF期权2402认购2.25,C,2024-02-23,2.25,5,2.467,0.2163,0.01793,0.2175525691234932,2.467,1.0964444444444446
10006505.SH,华夏上证50ETF期权2402认购2.30,C,2024-02-19,2.3,9,2.403,0.0971,0.018015714,0.10402148619467066,2.403,1.0447826086956522
10006505.SH,华夏上证50ETF期权2402认购2.30,C,2024-02-23,2.3,5,2.467,0.1638,0.01793,0.16756484843734887,2.467,1.072608695652174
10006506.SH,华夏上证50ETF期权2402认购2.35,C,2024-02-23,2.35,5,2.467,0.1147,0.01793,0.1175771277512041,2.467,1.0497872340425531
10006592.SH,华夏上证50ETF期权2402认沽2.55,P,2024-01-30,2.55,29,2.306,0.2383,0.02290625,0.23936335150398724,2.5453633515039873,0.9043137254901962
10006623.SH,华夏上证50ETF期权2402认购2.05,C,2024-01-19,2.05,40,2.282,0.225,0.023166667,0.2371979651626428,2.282,1.1131707317073172
10006623.SH,华夏上证50ETF期权2402认购2.05,C,2024-01-25,2.05,34,2.347,0.2989,0.023066667,0.3014000566112838,2.347,1.144878048780488
10006623.SH,华夏上证50ETF期权2402认购2.05,C,2024-02-02,2.05,26,2.268,0.2172,0.022265,0.2212487230816107,2.268,1.1063414634146342
10006623.SH,华夏上证50ETF期权2402认购2.05,C,2024-02-19,2.05,9,2.403,0.3453,0.018015714,0.35391045508655417,2.403,1.1721951219512197
10006623.SH,华夏上证50ETF期权2402认购2.05,C,2024-02-23,2.05,5,2.467,0.4158,0.01793,0.4175034518680718,2.467,1.2034146341463416
10006729.SH,华夏上证50ETF期权2409认购2.10,C,2024-03-05,2.1,204,2.481,0.3995,0.02222,0.4069183126424947,2.481,1.1814285714285713
10006729.SH,华夏上证50ETF期权2409认购2.10,C,2024-07-03,2.1,84,2.462,0.37,0.019121,0.371220641200515,2.462,1.1723809523809525
10006729.SH,华夏上证50ETF期权2409认购2.10,C,2024-07-12,2.1,75,2.481,0.389,0.0189375,0.38915578250353544,2.481,1.1814285714285713
10006729.SH,华夏上证50ETF期权2409认购2.10,C,2024-07-18,2.1,69,2.522,0.4112,0.018907,0.42949242231583185,2.522,1.2009523809523808
10006729.SH,华夏上证50ETF期权2409认购2.10,C,2024-07-23,2.1,64,2.483,0.3886,0.018789,0.3899070861588556,2.483,1.1823809523809523
10006729.SH,华夏上证50ETF期权2409认购2.10,C,2024-07-26,2.1,61,2.444,0.3482,0.018629833,0.35052813788999515,2.444,1.1638095238095236
10006729.SH,华夏上证50ETF期权2409认购2.10,C,2024-08-07,2.1,49,2.399,0.3033,0.018171333,0.3041165790426361,2.399,1.1423809523809523
10006729.SH,华夏上证50ETF期权2409认购2.10,C,2024-08-12,2.1,44,2.404,0.3062,0.018123,0.3085828419947565,2.404,1.1447619047619046
10006729.SH,华夏上证50ETF期权2409认购2.10,C,2024-08-16,2.1,40,2.434,0.332,0.018138333,0.3381701552808716,2.434,1.159047619047619
10006729.SH,华夏上证50ETF期权2409认购2.10,C,2024-08-22,2.1,34,2.43,0.3265,0.018168667,0.33355108411101675,2.43,1.1571428571428573
10006729.SH,华夏上证50ETF期权2409认购2.10,C,2024-08-27,2.1,29,2.444,0.3442,0.018305,0.3470519568373489,2.444,1.1638095238095236
10006729.SH,华夏上证50ETF期权2409认购2.10,C,2024-09-06,2.1,19,2.351,0.253,0.018646875,0.25303739544947623,2.351,1.1195238095238094
10006729.SH,华夏上证50ETF期权2409认购2.10,C,2024-09-11,2.1,14,2.307,0.2077,0.0192,0.20854595122918473,2.307,1.0985714285714285
10006729.SH,华夏上证50ETF期权2409认购2.10,C,2024-09-13,2.1,12,2.292,0.1904,0.018531429,0.19327904049772648,2.292,1.0914285714285712
10006729.SH,华夏上证50ETF期权2409认购2.10,C,2024-09-20,2.1,5,2.323,0.221,0.0193,0.2235551320923186,2.323,1.1061904761904762
10006730.SH,华夏上证50ETF期权2409认购2.15,C,2024-07-18,2.15,69,2.522,0.36,0.018907,0.37967081332335173,2.522,1.1730232558139535
10006730.SH,华夏上证50ETF期权2409认购2.15,C,2024-07-26,2.15,61,2.444,0.2898,0.018629833,0.3006835697445194,2.444,1.1367441860465117
10006730.SH,华夏上证50ETF期权2409认购2.15,C,2024-08-07,2.15,49,2.399,0.254,0.018171333,0.2542384023531752,2.399,1.1158139534883722
10006730.SH,华夏上证50ETF期权2409认购2.15,C,2024-08-12,2.15,44,2.404,0.256,0.018123,0.25869195728034633,2.404,1.1181395348837209
10006730.SH,华夏上证50ETF期权2409认购2.15,C,2024-08-16,2.15,40,2.434,0.2844,0.018138333,0.28826944469232085,2.434,1.1320930232558142
10006730.SH,华夏上证50ETF期权2409认购2.15,C,2024-08-22,2.15,34,2.43,0.2786,0.018168667,0.2836356337327075,2.43,1.130232558139535
10006730.SH,华夏上证50ETF期权2409认购2.15,C,2024-08-27,2.15,29,2.444,0.2939,0.018305,0.2971246224763333,2.444,1.1367441860465117
10006730.SH,华夏上证50ETF期权2409认购2.15,C,2024-08-30,2.15,26,2.429,0.2814,0.0182125,0.28178744833990166,2.429,1.129767441860465
10006731.SH,华夏上证50ETF期权2409认购2.20,C,2024-07-18,2.2,69,2.522,0.3107,0.018907,0.32984920433087117,2.522,1.1463636363636363
10006731.SH,华夏上证50ETF期权2409认购2.20,C,2024-07-23,2.2,64,2.483,0.2886,0.018789,0.2902359950235631,2.483,1.1286363636363637
10006731.SH,华夏上证50ETF期权2409认购2.20,C,2024-07-26,2.2,61,2.444,0.2506,0.018629833,0.2508390015990427,2.444,1.1109090909090908
10006731.SH,华夏上证50ETF期权2409认购2.20,C,2024-08-02,2.2,54,2.433,0.2382,0.018362,0.23896834331742856,2.433,1.1059090909090907
10006731.SH,华夏上证50ETF期权2409认购2.20,C,2024-08-12,2.2,44,2.404,0.2081,0.018123,0.20880107256593528,2.404,1.0927272727272725
10006731.SH,华夏上证50ETF期权2409认购2.20,C,2024-08-16,2.2,40,2.434,0.2366,0.018138333,0.23836873410377013,2.434,1.1063636363636364
10006731.SH,华夏上证50ETF期权2409认购2.20,C,2024-08-22,2.2,34,2.43,0.2285,0.018168667,0.23372018335439826,2.43,1.1045454545454545
10006731.SH,华夏上证50ETF期权2409认购2.20,C,2024-08-27,2.2,29,2.444,0.2431,0.018305,0.24719728811531771,2.444,1.1109090909090908
10006731.SH,华夏上证50ETF期权2409认购2.20,C,2024-08-30,2.2,26,2.429,0.2305,0.0182125,0.2318522727198995,2.429,1.104090909090909
10006731.SH,华夏上证50ETF期权2409认购2.20,C,2024-09-20,2.2,5,2.323,0.1233,0.0193,0.12358156695385736,2.323,1.055909090909091
10006732.SH,华夏上证50ETF期权2409认购2.25,C,2024-07-18,2.25,69,2.522,0.2654,0.018907,0.2800275953383915,2.522,1.1208888888888888
10006732.SH,华夏上证50ETF期权2409认购2.25,C,2024-08-12,2.25,44,2.404,0.1588,0.018123,0.1589101878515251,2.404,1.0684444444444443
10006732.SH,华夏上证50ETF期权2409认购2.25,C,2024-08-22,2.25,34,2.43,0.1818,0.018168667,0.18380473297608946,2.43,1.08
10006732.SH,华夏上证50ETF期权2409认购2.25,C,2024-08-27,2.25,29,2.444,0.1922,0.018305,0.19726995375430256,2.444,1.0862222222222222
10006732.SH,华夏上证50ETF期权2409认购2.25,C,2024-09-20,2.25,5,2.323,0.0727,0.0193,0.07359478438462697,2.323,1.0324444444444445
10006733.SH,华夏上证50ETF期权2409认购2.30,C,2024-07-18,2.3,69,2.522,0.219,0.018907,0.23020598634591138,2.522,1.0965217391304347
10006733.SH,华夏上证50ETF期权2409认购2.30,C,2024-08-27,2.3,29,2.444,0.1456,0.018305,0.14734261939328697,2.444,1.062608695652174
10006734.SH,华夏上证50ETF期权2409认购2.35,C,2024-07-18,2.35,69,2.522,0.1726,0.018907,0.18038437735343082,2.522,1.073191489361702
10006735.SH,华夏上证50ETF期权2409认购2.40,C,2024-07-18,2.4,69,2.522,0.1299,0.018907,0.1305627683609507,2.522,1.0508333333333333
10006745.SH,华夏上证50ETF期权2409认沽2.45,P,2024-09-20,2.45,5,2.323,0.1258,0.0193,0.12635234589229505,2.449352345892295,0.9481632653061224
10006746.SH,华夏上证50ETF期权2409认沽2.50,P,2024-09-13,2.5,12,2.292,0.2064,0.018531429,0.2064773327408016,2.4984773327408014,0.9168
10006746.SH,华夏上证50ETF期权2409认沽2.50,P,2024-09-20,2.5,5,2.323,0.1737,0.0193,0.17633912846152544,2.4993391284615254,0.9292
10006820.SH,华夏上证50ETF期权2409认沽2.55,P,2024-09-06,2.55,19,2.351,0.1952,0.018646875,0.19652601981134987,2.54752601981135,0.9219607843137255
